AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
23.01,26.01,20.01,2.28,23.01,2
22.54,24.41,19.51,1.52,22.76,2
22.53,24.31,20.41,1.29,22.66,2
22.66,23.71,21.21,0.94,22.86,2
21.93,24.21,19.71,1.57,22.41,2
21.86,24.01,15.71,2.87,22.76,2
27.05,29.91,23.61,2.52,28.21,2
29.01,32.51,27.61,2.03,27.96,2
24.74,26.71,22.91,1.55,24.61,2
22.56,24.21,21.21,1.28,22.41,2
20.99,23.51,17.81,1.93,21.51,2
22.39,25.11,15.41,3.59,23.41,2
21.37,23.61,17.51,2.37,23.01,2
22.96,24.71,20.91,1.56,23.11,2
22.16,23.81,18.81,2.02,23.01,2
24.41,25.51,23.01,1.0,24.61,2
23.44,24.51,21.51,1.19,23.86,2
22.21,23.41,21.41,0.86,21.81,2
24.26,27.71,19.91,2.84,24.71,2
27.04,28.81,24.31,1.96,28.01,2
23.83,24.81,22.41,0.8,24.01,2
22.48,24.81,19.71,2.1,22.91,2
22.39,24.41,21.21,1.27,21.96,2
22.46,24.01,19.01,1.73,23.01,2
23.18,25.51,21.61,1.38,22.66,2
21.14,22.01,20.41,0.58,21.21,2
23.11,24.51,20.11,1.77,23.91,2
22.33,24.01,18.41,2.06,23.21,2
21.23,24.01,17.11,2.5,22.51,2
22.29,24.81,17.41,2.45,22.66,2
23.44,25.71,20.51,1.81,23.61,2
22.56,24.21,20.41,1.34,22.76,2
22.39,24.01,20.21,1.53,22.81,2
22.44,24.21,17.91,2.12,23.26,2
23.53,24.51,22.51,0.69,23.51,2
24.56,28.01,21.01,2.43,24.46,2
23.99,27.51,21.31,2.41,23.16,2
24.33,32.71,21.41,3.98,22.46,2
21.31,23.21,19.71,1.44,21.01,2
19.97,22.81,16.01,2.3,20.81,2
20.41,22.51,18.51,1.77,20.31,2
21.11,24.71,16.31,3.53,22.31,2
25.35,30.71,16.21,5.23,26.01,2
24.94,30.51,17.61,4.05,25.76,2
18.88,20.91,16.01,2.09,19.71,2
17.91,20.61,15.21,2.7,17.91,2
20.98,21.61,20.31,0.53,21.01,2
22.71,22.71,22.71,0.0,22.71,2
24.63,36.01,19.51,6.67,21.51,2
20.94,29.21,15.91,4.11,20.66,2
20.67,23.51,17.51,2.12,20.41,2
19.79,23.31,16.91,2.16,19.51,2
21.57,26.21,15.71,3.38,21.71,2
22.81,24.71,20.31,1.58,22.41,2
21.79,25.01,19.51,1.9,21.51,2
20.63,22.71,18.01,1.98,21.21,2
19.81,22.71,15.31,2.8,20.21,2
19.04,22.81,16.01,2.82,18.31,2
20.01,20.01,20.01,0.0,20.01,2
19.44,21.51,16.51,2.05,19.86,2
20.81,20.81,20.81,0.0,20.81,2
21.51,22.01,21.01,0.5,21.51,2
19.07,22.31,16.31,2.06,19.51,2
18.21,20.71,13.61,2.35,18.81,2
19.13,23.31,13.21,3.24,19.96,2
21.91,25.11,18.81,2.33,22.61,2
17.61,22.61,12.01,3.87,17.91,2
20.79,28.51,13.01,5.05,21.31,2
15.85,18.41,12.81,1.94,16.51,2
16.36,20.31,11.41,3.18,16.91,2
17.01,20.41,14.31,1.96,16.81,2
16.75,20.31,13.31,2.24,16.81,2
16.74,20.41,13.61,2.93,16.51,2
18.09,21.71,10.41,3.84,19.11,2
16.65,21.01,12.91,3.06,17.31,2
16.95,22.61,9.51,4.78,17.81,2
15.39,18.81,12.71,2.14,14.71,2
15.99,19.11,11.81,2.68,16.16,2
16.21,20.21,10.51,3.58,16.21,2
13.99,19.71,10.21,3.05,13.76,2
15.39,16.71,14.31,0.88,15.36,2
15.74,17.81,13.01,1.59,16.26,2
15.98,19.91,13.01,2.37,15.06,2
13.43,16.01,11.51,1.78,12.81,2
13.43,16.21,10.01,2.37,14.16,2
14.88,18.01,10.51,2.97,15.96,2
15.54,19.21,11.51,2.64,15.51,2
16.46,20.71,9.41,4.47,17.86,2
16.96,18.01,15.41,1.11,17.21,2
15.83,18.01,13.41,1.68,15.71,2
14.81,16.11,11.51,1.7,15.51,2
16.09,17.41,15.01,0.85,16.01,2
14.51,16.81,13.01,1.64,13.86,2
16.34,21.71,10.41,3.7,16.26,2
15.21,19.41,10.51,3.05,15.06,2
15.29,19.51,11.41,3.14,14.76,2
15.08,20.11,10.81,3.3,14.46,2
15.44,19.71,10.61,3.13,15.31,2
14.94,19.51,10.61,3.21,14.41,2
15.29,19.01,10.71,3.05,15.71,2
15.55,17.41,11.31,2.23,16.31,2
15.47,18.21,12.81,2.09,15.71,2
14.56,17.61,8.91,3.56,15.86,2
14.91,19.31,9.11,4.11,15.61,2
14.34,16.91,10.41,2.38,15.06,2
15.19,17.61,12.01,2.04,16.01,2
14.96,16.31,12.61,1.22,15.46,2
13.36,15.41,10.91,1.72,13.26,1
11.71,18.31,5.41,4.5,12.16,1
11.94,15.41,6.31,3.26,12.66,1
10.11,15.01,5.61,3.41,8.61,1
12.38,16.51,7.21,3.47,12.91,1
13.83,15.01,12.51,1.02,13.61,1
14.61,15.31,13.51,0.79,15.01,2
15.91,18.01,14.21,1.58,15.51,2
13.36,17.01,8.51,3.34,14.66,2
14.41,17.51,10.91,2.64,14.51,2
12.45,16.41,7.61,3.45,14.11,1
13.28,15.21,11.11,1.6,13.61,1
11.66,12.71,10.31,0.93,12.01,1
13.77,16.21,11.31,1.83,14.41,2
10.99,13.51,8.51,1.81,10.61,1
9.86,14.01,5.01,3.03,9.91,1
9.47,13.31,5.31,3.05,10.31,1
9.73,15.31,3.91,4.09,10.76,1
11.27,15.41,8.91,2.53,9.71,1
11.24,14.81,5.61,3.49,12.86,1
11.89,16.01,6.41,3.27,12.91,1
10.63,14.71,7.51,2.93,10.21,1
12.31,13.01,11.41,0.67,12.51,1
9.31,15.21,4.91,3.68,9.41,1
11.89,14.41,8.81,2.39,12.36,1
13.14,15.01,11.01,1.52,13.26,1
11.71,15.61,5.41,3.68,12.86,1
12.45,16.51,7.01,3.84,14.01,1
10.65,16.21,5.91,3.78,9.81,1
12.85,20.91,6.21,5.44,13.61,1
15.11,17.21,12.21,1.83,15.41,2
14.22,15.71,12.31,1.05,14.51,2
14.43,15.51,13.11,0.77,14.51,2
12.41,14.61,10.41,1.79,11.51,1
16.04,17.51,13.51,1.41,16.46,2
14.28,15.51,12.81,1.11,14.51,2
9.69,10.71,8.31,0.81,9.51,1
8.81,13.01,2.51,3.68,9.11,1
8.14,12.01,5.41,2.68,7.86,1
8.79,12.51,3.81,3.45,10.11,1
10.71,14.21,4.71,3.21,12.01,1
10.23,14.31,5.51,3.33,10.51,1
11.55,14.61,6.41,3.01,13.51,1
9.41,14.41,4.41,5.0,9.41,1
13.83,17.51,10.61,2.42,14.26,2
16.19,21.11,11.41,3.43,16.71,2
17.03,20.11,13.11,2.27,17.61,2
17.69,19.21,15.51,1.27,18.01,2
17.99,19.01,16.51,1.07,18.51,2
17.44,18.71,15.71,1.13,17.66,2
17.31,19.01,15.31,1.53,17.61,2
14.13,15.61,11.71,1.36,14.11,2
15.17,15.61,14.41,0.43,15.31,2
16.19,17.31,14.51,1.05,16.31,2
14.13,17.51,10.51,2.72,14.26,2
13.67,14.41,13.01,0.42,13.51,1
11.26,12.01,10.41,0.57,11.31,1
12.59,16.01,8.71,2.75,13.26,1
12.79,16.41,8.71,2.83,13.31,1
11.25,15.51,5.41,3.82,12.51,1
12.35,16.01,6.51,3.59,14.31,1
13.68,18.01,8.71,3.3,13.66,2
13.75,16.01,10.01,2.08,14.51,2
13.09,13.71,12.51,0.46,13.01,1
13.97,14.71,12.31,0.86,14.31,1
13.34,14.41,12.61,0.77,13.01,1
14.79,16.31,13.81,0.93,14.51,2
14.91,16.21,13.31,1.12,15.01,2
13.29,15.51,11.91,1.49,12.51,2
13.56,16.01,10.01,2.11,14.26,2
13.91,15.91,11.51,1.69,14.66,2
13.77,14.61,12.61,0.68,14.01,1
9.98,12.11,6.01,2.34,11.01,1
9.98,13.01,5.41,2.87,11.36,1
12.87,15.21,9.31,2.46,14.51,2
14.08,15.51,11.81,1.43,14.61,2
15.34,17.51,12.71,1.68,15.76,2
17.65,21.01,13.61,2.65,17.81,2
15.34,16.71,13.21,1.44,15.96,2
14.24,17.01,9.01,2.95,15.71,2
16.86,19.21,13.11,2.41,17.56,2
19.14,21.51,16.01,2.08,19.51,2
18.38,22.21,11.51,3.71,19.11,2
17.91,22.01,11.21,3.8,19.31,2
19.21,19.41,19.01,0.2,19.21,2
15.59,20.01,11.41,3.27,16.11,2
17.13,20.61,12.11,2.97,17.66,2
16.13,19.21,11.51,2.65,16.31,2
15.41,17.81,13.31,1.44,15.31,2
14.15,15.51,12.91,0.92,14.21,2
14.59,15.61,11.71,1.66,15.51,2
14.98,18.21,10.51,2.93,16.11,2
19.26,25.91,10.61,5.36,19.66,2
17.18,19.01,14.91,1.7,17.61,2
16.57,20.41,12.21,3.36,16.51,2
18.59,21.41,12.01,3.82,20.46,2
15.68,18.61,12.01,2.38,16.06,2
14.56,17.01,11.01,2.11,14.86,2
15.95,19.41,11.51,2.92,15.31,2
17.35,18.41,15.11,1.33,18.31,2
14.63,17.21,10.41,2.7,16.01,2
13.94,16.51,10.11,2.06,14.56,2
15.31,15.51,14.91,0.28,15.51,2
14.53,16.01,12.31,1.25,14.91,2
14.99,18.11,11.41,2.5,15.21,2
13.78,19.01,8.41,4.33,13.91,1
17.33,32.01,13.11,6.61,14.77,2
16.36,19.11,12.61,2.35,16.46,2
16.21,17.61,13.51,1.44,16.56,2
16.52,18.21,14.01,1.47,16.91,2
13.98,14.91,12.11,1.05,14.51,1
14.86,18.41,10.51,2.68,14.96,2
14.17,17.51,5.81,4.26,16.01,1
13.29,16.41,7.71,3.15,14.51,2
14.83,16.51,11.51,1.79,15.51,2
12.89,14.61,11.31,0.99,12.71,1
15.21,16.81,13.21,1.25,15.66,2
16.89,19.01,14.31,1.8,17.01,2
17.43,21.01,12.81,3.34,18.36,2
17.74,20.31,13.51,2.21,18.01,2
17.29,19.91,13.51,2.41,17.86,2
16.24,17.11,15.11,0.84,16.51,2
15.75,17.11,13.91,1.08,15.61,2
14.41,16.51,9.81,2.46,15.01,2
15.73,18.21,10.01,2.98,17.31,2
18.14,21.71,10.21,3.81,19.61,2
23.41,30.01,12.51,6.18,26.41,2
19.44,22.71,17.51,2.32,18.11,2
18.01,20.41,15.21,1.95,17.41,2
19.61,23.21,13.71,3.09,20.21,2
17.29,19.71,14.01,2.07,17.71,2
16.43,19.61,12.51,2.94,17.41,2
19.29,23.01,12.01,3.88,20.51,2
19.13,21.41,15.01,2.32,19.61,2
20.69,26.81,15.11,3.8,20.01,2
20.08,22.01,17.21,1.8,20.91,2
17.61,18.71,15.61,1.25,18.06,2
16.71,19.51,11.11,2.96,17.71,2
22.88,25.81,19.01,2.92,23.36,2
18.57,20.11,17.01,1.24,18.71,2
18.11,20.51,13.61,2.47,19.01,2
17.74,19.01,15.51,1.37,18.21,2
21.88,26.51,15.01,3.89,22.41,2
19.26,21.01,16.91,1.53,19.76,2
18.24,19.81,16.51,1.38,18.61,2
17.87,20.31,14.31,2.0,18.11,2
18.97,20.41,16.51,1.4,19.51,2
18.95,22.91,14.91,2.83,18.91,2
18.96,23.51,12.11,4.34,20.11,2
20.44,26.01,14.01,4.33,20.86,2
19.21,21.11,16.51,1.78,19.51,2
19.63,21.51,14.01,2.86,21.01,2
19.21,21.41,15.71,1.87,19.56,2
18.34,20.61,13.61,2.83,19.56,2
19.26,20.51,18.01,1.25,19.26,2
17.15,19.51,12.11,2.61,18.11,2
17.49,19.41,14.91,1.62,17.21,2
17.38,19.61,15.01,1.88,17.51,2
16.41,18.61,15.01,1.51,16.01,2
16.74,19.11,12.51,3.0,18.61,2
16.63,19.51,12.01,2.63,16.51,2
17.46,20.01,10.51,3.22,18.56,2
20.71,28.31,12.51,5.77,21.01,2
19.56,21.21,16.11,1.76,20.41,2
18.43,20.01,16.71,1.21,18.51,2
18.64,21.01,15.31,1.85,18.81,2
18.25,20.21,16.11,1.63,18.41,2
17.64,19.71,12.51,2.43,18.51,2
19.49,20.51,18.11,0.98,19.66,2
19.08,21.01,15.51,1.81,19.61,2
18.84,20.81,14.51,2.58,20.01,2
18.48,21.41,13.01,3.87,21.01,2
22.99,24.21,20.41,1.35,23.76,2
19.81,22.91,16.01,2.35,19.91,2
21.41,22.71,20.01,1.08,21.11,2
21.21,25.01,16.71,2.63,21.36,2
20.98,23.01,16.51,2.07,22.11,2
21.23,22.11,19.91,0.8,21.11,2
21.21,25.91,15.91,3.26,22.01,2
20.97,22.81,17.51,1.91,21.51,2
21.06,23.01,16.11,2.37,21.91,2
17.43,19.71,11.51,2.87,18.86,2
17.32,19.71,10.21,3.1,18.81,2
17.29,20.71,11.51,3.32,18.66,2
17.56,21.71,11.71,3.96,19.56,2
20.23,22.51,15.51,2.29,20.91,2
20.89,22.81,16.31,2.22,21.71,2
19.23,20.41,18.11,0.83,19.41,2
18.47,20.31,15.51,1.68,19.31,2
19.41,21.91,14.11,2.57,20.16,2
22.53,28.01,14.31,4.2,23.81,2
21.33,22.41,19.21,1.16,21.81,2
20.69,23.31,17.31,2.19,21.06,2
20.63,22.51,17.71,1.63,21.01,2
22.11,25.91,17.51,2.5,21.51,2
21.81,23.91,19.51,1.85,21.91,2
23.64,28.61,19.31,2.85,23.91,2
23.94,28.91,17.31,3.98,25.61,2
27.71,32.71,21.41,3.67,27.61,2
25.24,32.01,16.01,5.44,27.46,2
24.84,26.91,21.51,1.82,25.56,2
22.88,24.61,20.31,1.4,23.36,2
22.63,24.71,21.11,1.25,22.61,2
25.11,28.01,19.51,2.93,25.56,2
25.99,32.91,20.01,5.14,28.51,2
31.03,35.21,23.01,4.29,32.51,2
23.34,25.51,18.41,2.35,24.51,2
22.48,24.91,19.51,1.5,23.01,2
20.88,23.81,14.71,2.72,21.41,2
23.71,32.72,18.01,4.51,23.21,2
24.21,27.81,20.51,2.26,24.11,2
22.79,25.51,17.61,2.32,23.31,2
23.61,25.61,20.81,1.66,24.01,2
22.64,25.01,20.51,1.67,22.51,2
24.47,29.01,17.31,3.75,26.01,2
26.17,31.51,17.51,4.2,26.36,2
24.11,29.41,16.71,4.02,24.61,2
23.87,26.51,20.71,1.68,24.21,2
23.01,25.01,19.31,1.98,23.71,2
22.38,24.21,19.61,1.61,22.56,2
23.3,27.21,20.71,2.11,23.01,2
22.71,23.91,20.51,1.37,23.21,2
22.49,25.01,16.71,2.91,23.56,2
21.63,23.81,16.11,2.67,22.46,2
21.35,23.51,18.01,1.96,21.31,2
21.29,24.01,18.51,2.24,22.01,2
21.84,23.61,18.01,1.88,22.61,2
20.38,21.41,19.11,0.95,20.61,2
22.0,24.31,18.51,1.85,21.51,2
21.83,24.41,16.21,2.91,22.41,2
27.83,35.52,20.01,5.7,28.51,2
25.44,27.71,22.51,1.91,25.76,2
22.89,24.51,19.91,1.63,23.36,2
21.91,24.01,20.71,1.49,21.01,2
25.57,32.71,19.31,4.81,26.41,2
31.21,39.01,21.11,5.68,31.56,2
26.37,32.31,21.01,4.1,24.51,2
23.61,25.51,21.71,1.49,23.61,2
24.74,31.71,21.51,3.34,23.66,2
22.67,24.51,20.61,1.34,22.61,2
21.49,24.01,18.01,2.0,22.11,2
21.85,24.31,18.51,2.04,21.61,2
21.91,26.01,16.51,2.88,22.56,2
20.75,24.01,16.01,2.76,21.01,2
22.73,25.91,19.61,2.09,22.71,2
22.01,24.01,19.01,1.74,22.66,2
23.45,29.51,18.11,3.22,23.21,2
21.4,25.51,17.31,3.12,22.51,2
22.3,25.41,17.71,2.69,23.01,2
22.47,25.01,19.41,2.17,23.51,2
23.5,26.41,18.71,2.18,23.61,2
23.45,25.61,18.51,2.25,24.41,2
24.84,28.71,19.51,2.94,25.11,2
25.39,32.51,21.01,3.95,24.11,2
28.91,35.51,21.51,4.75,28.96,2
26.8,32.52,20.61,4.06,26.51,2
23.83,25.41,22.51,1.16,23.81,2
22.36,25.01,18.91,2.16,22.61,2
20.84,22.51,18.61,1.64,21.41,2
21.55,24.51,15.61,2.53,21.51,2
23.14,26.41,18.11,2.59,23.61,2
20.73,23.81,17.21,2.95,21.91,2
20.74,22.61,19.71,1.19,20.31,2
22.31,24.01,20.61,1.39,22.31,2
22.05,24.41,17.51,2.48,22.11,2
21.34,23.31,19.01,1.77,21.71,2
22.59,24.91,18.41,2.19,22.96,2
21.65,24.21,18.51,1.85,21.51,2
22.76,25.71,19.81,2.95,22.76,2
22.81,23.41,22.01,0.59,23.01,2
23.06,25.01,19.51,1.96,23.46,2
27.54,33.91,20.41,4.94,27.01,2
31.61,37.71,22.61,5.27,31.21,2
26.44,29.41,23.71,2.59,26.31,2
23.36,24.41,22.31,1.05,23.36,2
23.73,25.11,20.41,1.6,24.26,2
24.07,28.01,19.61,2.75,24.71,2
25.37,29.81,19.51,3.98,26.01,2
24.29,27.41,19.91,2.67,24.51,2
23.17,27.61,20.81,1.92,22.66,2
24.09,27.71,20.01,2.75,24.31,2
28.84,33.51,20.21,5.24,30.81,2
29.87,34.41,22.51,3.69,29.51,2
28.68,34.01,22.01,4.99,30.01,2
25.93,34.01,20.91,4.48,24.01,2
27.49,31.31,24.81,2.12,27.01,2
21.89,24.61,19.21,1.79,22.31,2
20.91,23.51,17.21,1.9,21.11,2
21.73,24.01,17.31,2.37,22.21,2
22.53,25.31,17.21,2.77,23.01,2
22.45,24.51,20.01,1.61,22.01,2
21.77,22.61,21.11,0.48,21.71,2
21.99,24.31,20.01,1.63,21.81,2
21.58,24.81,17.41,2.59,22.31,2
22.69,24.31,21.81,0.98,22.31,2
22.64,25.01,19.71,1.96,22.91,2
23.97,26.41,22.21,1.48,23.41,2
21.71,25.01,19.51,2.27,21.16,2
22.61,23.91,21.51,1.07,22.51,2
20.69,24.01,18.91,1.98,19.91,2
19.49,21.41,16.81,1.79,20.41,2
20.13,22.61,16.41,2.38,20.76,2
20.16,23.21,15.41,2.97,21.01,2
19.96,22.31,16.91,2.03,20.26,2
20.19,23.01,15.81,2.31,20.61,2
19.89,22.31,18.01,1.66,20.01,2
17.38,20.31,13.41,2.36,17.56,2
18.58,21.71,14.31,2.64,18.36,2
17.28,21.11,11.51,3.33,17.61,2
17.17,21.51,12.11,3.7,15.41,2
20.48,22.51,18.51,1.63,20.41,2
17.69,19.21,17.01,0.72,17.41,2
19.01,22.01,14.81,2.62,19.11,2
20.63,23.61,14.41,3.35,21.41,2
19.19,21.51,15.41,2.54,19.91,2
18.36,20.31,16.41,1.4,18.36,2
16.71,17.81,15.61,1.1,16.71,2
20.84,23.61,17.81,2.21,20.96,2
20.07,24.01,18.11,2.04,19.51,2
18.31,18.91,17.81,0.41,18.26,2
20.69,24.31,17.01,2.58,20.71,2
19.56,20.81,17.91,1.07,19.56,2
17.96,19.91,16.41,1.39,17.76,2
17.16,19.01,15.51,1.25,17.06,2
14.09,18.51,10.11,3.04,13.86,2
21.51,25.61,18.11,3.1,20.81,2
17.89,21.51,12.91,3.13,18.56,2
20.13,23.51,14.01,3.95,22.16,2
18.91,22.11,15.81,2.44,19.21,2
17.99,19.91,15.11,1.77,18.46,2
18.81,20.01,17.21,1.18,19.21,2
20.24,21.21,19.01,0.92,20.51,2
18.64,19.21,17.61,0.73,19.11,2
19.13,21.11,18.51,0.9,18.86,2
18.21,19.91,16.51,1.7,18.21,2
18.41,19.21,17.61,0.8,18.41,2
15.44,17.21,14.11,1.12,15.21,2
16.14,19.51,11.91,2.78,16.46,2
17.86,19.51,15.51,1.56,18.21,2
15.24,17.51,10.51,2.8,16.46,2
16.41,17.61,15.51,0.71,16.21,2
14.19,17.41,10.61,2.64,13.51,2
13.95,18.21,7.61,3.99,14.61,2
18.09,20.91,11.91,3.06,18.71,2
17.06,19.71,13.51,2.49,17.46,2
13.36,13.91,12.81,0.55,13.36,1
14.51,20.91,11.21,3.76,12.96,2
14.87,18.21,12.41,2.14,14.11,2
14.59,17.41,11.21,2.76,16.01,2
15.69,18.01,14.61,1.2,15.31,2
13.31,14.01,12.61,0.7,13.31,1
13.51,14.81,11.81,1.08,13.41,1
13.91,15.31,9.41,2.03,14.71,2
13.01,15.51,10.51,2.5,13.01,1
11.29,15.11,6.31,3.19,12.51,1
12.69,15.41,8.51,2.36,13.51,1
14.61,16.91,12.01,1.92,15.31,2
15.63,19.71,8.61,3.56,16.31,2
15.16,15.61,14.71,0.45,15.16,2
16.91,17.21,16.61,0.3,16.91,2
14.99,15.51,14.41,0.35,15.01,2
11.51,12.51,10.51,1.0,11.51,1
14.31,16.51,12.71,1.37,13.61,2
14.79,17.11,13.21,1.37,14.66,2
15.89,17.51,14.61,0.86,15.81,2
14.73,18.01,12.61,1.91,14.56,2
15.11,17.11,13.41,1.41,15.11,2
16.93,19.51,14.51,1.81,17.31,2
15.99,18.01,13.61,1.82,16.81,2
15.92,18.01,9.01,2.77,17.06,2
16.75,18.11,14.81,1.36,17.61,2
18.34,21.41,16.01,2.12,17.51,2
16.28,19.71,11.51,3.03,16.91,2
17.09,21.01,12.41,2.88,17.11,2
13.35,17.21,1.91,4.8,14.51,1
14.46,19.41,10.41,3.1,14.56,2
14.21,17.01,10.01,2.62,15.11,2
14.94,17.91,12.51,2.38,14.41,2
13.17,16.41,9.31,2.33,13.31,1
12.41,16.11,8.71,2.79,13.01,1
13.78,17.21,10.01,2.99,14.01,2
13.95,16.71,8.51,3.11,15.41,2
13.66,18.01,9.01,3.47,14.66,2
13.21,17.31,9.31,2.88,12.71,1
13.33,17.31,9.51,3.14,13.71,2
11.53,14.81,8.11,2.42,12.21,1
12.28,14.21,10.21,1.41,12.36,1
12.21,14.61,9.01,1.86,12.81,1
11.13,15.61,6.51,3.29,11.76,1
12.23,13.81,9.61,1.63,13.01,1
11.43,15.61,7.61,2.93,11.66,1
13.43,17.21,8.61,3.11,13.96,2
13.38,17.11,11.51,1.9,12.86,2
11.63,14.31,9.21,2.16,11.36,1
9.56,13.61,5.81,3.24,9.41,1
10.93,14.71,6.91,3.16,10.01,1
11.92,16.81,7.91,3.58,12.61,1
13.27,15.71,11.81,1.56,12.21,2
11.73,15.61,8.41,2.71,12.51,1
12.64,14.01,12.01,0.67,12.36,1
12.74,14.81,10.51,1.59,13.31,1
11.03,12.21,10.11,0.75,10.81,1
10.14,11.01,9.51,0.55,10.06,1
10.96,12.01,9.11,1.11,11.36,1
12.43,15.41,8.51,2.75,13.86,1
14.07,14.41,13.71,0.29,14.01,1
13.45,14.01,12.81,0.43,13.41,1
12.63,15.31,9.51,1.96,12.21,1
12.58,14.91,8.91,2.55,14.01,1
13.71,15.41,12.01,1.16,14.11,1
14.01,15.21,12.51,1.1,14.16,1
13.57,15.31,11.31,1.56,14.51,2
13.99,16.31,12.11,1.7,13.61,2
14.36,16.41,11.51,1.96,14.91,2
12.83,13.91,11.51,1.0,12.86,1
13.79,16.81,9.21,2.92,14.91,2
15.29,17.31,12.81,1.38,15.46,2
12.91,16.81,8.51,3.39,13.51,2
12.06,15.21,6.01,3.57,13.51,1
12.54,14.21,11.21,1.1,12.36,1
12.17,14.91,9.71,1.84,11.71,1
12.36,15.01,7.81,2.82,13.61,1
13.77,16.41,11.41,1.95,13.21,2
13.41,17.11,11.41,1.93,12.81,2
11.51,12.91,8.71,1.41,12.06,1
10.19,13.81,4.81,3.35,11.46,1
11.63,12.61,10.01,1.04,12.21,1
12.61,15.01,10.01,1.53,12.71,1
11.28,14.81,6.11,3.6,13.11,1
13.41,15.91,10.01,2.31,14.01,2
13.48,16.61,8.21,3.45,15.26,2
16.42,22.41,10.71,4.11,16.51,2
12.38,16.51,9.41,2.89,11.81,1
13.41,14.51,11.81,1.0,13.66,1
13.29,16.11,9.81,2.2,13.51,2
13.77,17.51,9.41,3.13,13.91,2
14.33,18.91,8.01,3.82,16.01,1
15.63,20.51,12.81,2.74,14.51,2
16.48,19.61,10.31,3.56,18.21,2
16.62,19.51,15.01,1.64,16.11,2
15.51,19.21,12.21,2.66,14.51,2
14.19,16.41,11.81,1.76,14.41,2
14.83,16.81,12.01,1.94,15.51,2
13.46,18.01,9.91,3.11,11.81,2
9.17,13.01,3.51,2.67,9.61,1
10.49,14.21,5.81,2.94,11.36,1
12.33,15.61,6.61,3.36,13.56,1
16.57,21.61,11.71,4.01,18.01,2
12.93,15.51,9.11,2.37,12.41,1
13.59,15.51,11.11,1.73,14.21,2
13.31,15.31,10.71,1.79,13.71,1
12.18,13.01,11.81,0.4,12.01,1
9.51,14.71,1.71,4.61,10.21,1
14.14,15.21,11.21,1.69,15.06,2
12.48,17.01,6.81,3.76,13.11,1
14.84,23.81,8.81,4.46,15.11,2
12.87,16.41,10.11,2.38,13.51,2
13.97,18.61,10.11,3.19,13.56,2
15.6,19.81,7.01,5.05,19.11,2
17.68,22.91,12.51,4.26,17.41,2
16.07,17.31,15.01,0.91,16.11,2
13.31,16.01,9.51,2.73,15.21,2
13.41,16.61,7.41,3.5,15.11,2
14.84,18.81,9.01,3.13,16.01,2
15.31,20.51,8.61,4.3,15.51,2
16.13,22.01,8.61,4.49,16.16,2
17.96,24.41,9.81,4.5,18.51,2
15.58,17.71,10.51,2.41,16.16,2
14.94,16.11,13.81,0.82,15.01,2
14.64,17.21,9.51,2.72,15.76,2
16.98,21.51,10.31,3.8,17.76,2
16.57,20.41,10.61,3.71,17.01,2
16.69,20.01,10.01,3.63,17.81,2
15.69,18.21,11.31,2.73,17.01,2
15.06,17.61,10.31,2.68,16.31,2
14.64,17.11,11.41,2.36,15.41,2
14.98,15.71,13.71,0.66,15.16,2
14.23,15.61,10.51,1.94,15.41,2
15.81,17.21,12.31,1.84,16.91,2
14.21,16.51,9.71,2.24,14.71,2
13.73,14.61,13.21,0.48,13.51,1
13.91,15.71,11.11,1.69,14.51,2
14.41,15.71,12.81,0.98,14.41,2
14.74,16.71,12.41,1.7,15.01,2
14.64,17.21,8.41,3.0,15.86,2
15.54,20.71,10.81,2.8,15.71,2
15.06,17.41,10.31,2.56,15.91,2
14.52,17.51,9.51,3.25,15.61,2
15.81,18.41,9.01,3.12,17.41,2
16.69,19.41,12.01,2.53,17.21,2
17.55,19.51,13.01,1.99,18.31,2
18.54,20.81,12.81,2.85,19.61,2
19.76,24.71,13.71,3.5,19.36,2
17.81,18.71,16.31,0.89,18.31,2
17.57,19.41,13.21,2.24,18.21,2
18.29,20.41,15.91,1.53,18.01,2
18.18,20.41,16.21,1.48,18.16,2
19.29,24.01,12.01,4.39,19.71,2
18.69,20.21,16.81,1.25,18.51,2
16.01,19.01,12.21,2.78,17.11,2
16.74,18.21,15.21,1.25,16.81,2
16.24,18.51,11.41,2.35,16.81,2
15.01,17.21,11.31,2.05,15.31,2
15.74,17.51,14.31,1.33,15.41,2
16.13,18.51,10.91,2.51,17.01,2
16.49,18.31,12.01,2.29,17.76,2
15.63,18.21,10.81,2.62,16.21,2
16.19,18.61,12.21,2.26,17.31,2
15.96,19.31,9.11,3.37,16.21,2
18.29,19.61,16.41,1.18,18.41,2
16.24,18.51,11.41,2.38,16.56,2
16.67,19.41,12.61,2.36,17.61,2
16.58,17.51,15.71,0.65,16.51,2
16.49,19.31,14.91,1.7,15.71,2
17.65,20.71,14.51,2.0,17.91,2
17.16,19.61,12.81,2.44,18.01,2
17.94,20.01,13.71,2.09,18.46,2
18.23,20.31,14.71,1.91,18.46,2
17.28,18.91,15.71,1.14,17.16,2
15.93,17.61,14.71,1.21,15.31,2
16.48,18.21,14.01,1.53,16.91,2
15.24,17.71,11.31,2.22,15.91,2
16.88,19.71,10.41,3.14,17.56,2
17.59,19.81,12.41,2.76,19.01,2
17.08,19.51,13.51,1.82,17.61,2
17.76,19.11,13.61,1.9,18.51,2
17.61,19.81,12.41,3.02,19.11,2
