AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
19.76,24.01,16.01,2.62,18.51,2
19.08,23.01,16.01,2.52,18.01,2
17.97,21.01,16.01,1.81,17.01,2
18.42,22.01,15.01,2.61,18.01,2
18.72,23.01,14.01,2.76,18.51,2
19.74,24.01,16.01,2.49,19.01,2
19.27,23.01,16.01,2.34,19.01,2
19.56,25.01,15.01,3.6,19.01,2
20.28,26.01,15.01,3.71,19.51,2
21.01,28.01,16.01,3.73,21.01,2
20.89,28.01,16.01,3.99,20.01,2
20.59,25.01,16.01,3.05,20.01,2
21.23,27.01,17.01,3.45,22.01,2
20.96,27.01,16.01,3.51,19.51,2
19.3,23.01,16.01,2.47,18.01,2
18.93,23.01,16.01,2.63,18.01,2
19.97,25.01,17.01,2.56,20.01,2
19.8,25.01,16.01,3.01,19.01,2
19.3,24.01,16.01,2.82,19.01,2
18.71,23.01,16.01,2.14,18.01,2
18.39,22.01,15.01,2.36,18.01,2
18.42,23.01,16.01,2.25,18.01,2
19.66,24.01,17.01,2.57,18.51,2
19.51,24.01,16.01,2.34,20.01,2
19.31,23.01,16.01,2.46,19.01,2
20.01,24.01,17.01,2.13,19.51,2
19.47,24.01,17.01,1.97,18.51,2
19.97,23.01,18.01,1.9,19.01,2
19.56,23.01,16.01,2.52,19.01,2
20.21,25.01,18.01,2.5,19.01,2
19.81,25.01,16.01,2.99,18.51,2
20.68,27.01,17.01,3.24,19.01,2
23.97,33.01,18.01,5.74,22.51,1
28.05,37.01,19.01,6.52,28.01,1
32.34,42.01,23.01,6.37,32.51,1
30.41,40.01,24.01,5.22,28.51,1
25.16,34.01,22.01,3.55,24.01,1
25.9,32.01,19.01,4.36,26.01,1
20.45,24.01,18.01,2.0,20.01,2
19.58,23.01,16.01,2.19,19.01,2
19.44,24.01,16.01,2.7,19.01,2
21.07,25.01,16.01,3.1,21.01,2
20.05,24.01,17.01,2.37,19.01,2
21.05,25.01,17.01,2.92,20.51,2
20.96,25.01,17.01,2.79,20.01,2
20.49,24.01,17.01,2.42,20.01,2
20.96,25.01,19.01,2.17,20.01,2
21.14,25.01,18.01,2.38,20.01,2
20.76,24.01,19.01,1.88,20.01,2
21.1,25.01,18.01,2.48,20.01,2
19.96,24.01,17.01,2.44,20.01,2
21.71,26.01,19.01,2.84,21.01,2
22.01,27.01,19.01,2.71,21.01,2
21.71,26.01,19.01,2.63,21.01,2
21.97,27.01,18.01,3.09,21.01,2
21.69,27.01,19.01,2.34,21.01,2
21.83,27.01,19.01,2.48,21.01,2
23.47,29.01,19.01,3.07,23.01,1
23.59,31.01,19.01,4.15,22.51,1
23.46,29.01,19.01,3.22,22.51,1
22.54,28.01,19.01,2.9,21.51,2
21.93,27.01,19.01,2.48,21.01,2
21.76,25.01,20.01,1.92,21.01,2
21.31,25.01,18.01,2.33,21.01,2
21.97,27.01,18.01,3.2,21.01,2
22.27,27.01,19.01,2.89,21.01,2
22.74,27.01,19.01,2.83,22.01,2
23.15,28.01,18.01,3.57,22.51,1
23.34,29.01,19.01,3.75,22.51,1
23.66,30.01,19.01,3.52,22.01,1
22.8,28.01,19.01,2.93,21.51,2
22.66,27.01,20.01,2.51,22.01,2
22.84,28.01,20.01,2.78,22.01,2
22.8,28.01,18.01,3.29,22.01,2
23.15,28.01,18.01,3.27,22.51,1
23.18,28.01,20.01,2.91,22.01,2
22.6,28.01,19.01,2.76,21.51,2
23.37,28.01,19.01,2.92,22.51,2
22.71,28.01,19.01,2.87,21.01,2
22.58,27.01,20.01,2.5,21.01,2
22.53,27.01,19.01,2.72,21.01,2
22.77,28.01,19.01,2.93,22.01,2
22.27,27.01,20.01,2.54,21.01,2
22.96,28.01,20.01,2.72,21.01,2
23.51,29.01,20.01,3.12,22.01,1
22.96,29.01,20.01,2.36,22.01,1
23.18,28.01,20.01,2.64,22.01,2
23.26,28.01,18.71,2.9,22.01,2
23.75,28.01,20.01,2.73,23.01,1
23.75,28.01,21.01,2.59,23.01,1
22.96,28.01,20.01,2.46,22.01,2
24.2,31.01,20.01,3.81,23.01,1
25.53,34.01,20.01,4.7,24.01,1
25.01,32.01,20.01,4.08,23.01,1
24.42,30.01,21.01,3.28,22.51,1
23.37,29.01,20.01,2.92,22.01,1
23.64,28.01,21.01,2.74,22.51,1
23.2,29.01,20.01,3.06,22.01,1
23.43,29.01,20.01,2.98,22.01,1
23.44,29.01,20.01,3.08,22.01,1
23.58,29.01,20.01,2.82,22.01,1
23.46,28.01,20.01,2.61,23.01,1
23.58,28.01,20.01,2.75,23.01,1
22.96,28.01,20.01,2.73,22.01,2
23.59,29.01,20.01,3.09,23.01,1
24.34,30.01,21.01,3.18,23.01,1
24.34,30.01,20.01,3.34,23.01,1
24.39,30.01,21.01,3.24,22.51,1
24.56,29.01,21.01,2.86,23.51,1
24.26,29.01,21.01,3.04,23.01,1
24.34,31.01,21.01,3.21,23.01,1
24.88,34.01,21.01,4.51,22.01,1
25.11,35.01,21.01,4.49,23.01,1
25.65,36.01,21.01,4.94,23.51,1
25.06,30.01,21.01,3.53,25.01,1
27.47,36.01,21.01,5.66,27.01,1
28.83,37.01,23.01,4.39,28.01,1
28.23,33.01,25.01,2.23,28.01,1
28.83,34.01,25.01,3.63,28.01,1
29.46,36.01,23.01,4.33,28.51,1
28.91,37.01,23.01,4.94,27.01,1
26.62,33.01,22.01,3.74,25.01,1
25.12,30.01,22.01,2.22,24.01,1
25.06,31.01,21.01,3.51,24.51,1
25.16,30.01,22.01,3.25,24.01,1
24.91,30.01,21.01,2.93,24.01,1
24.27,30.01,20.01,3.12,23.01,1
24.59,29.01,22.01,2.55,23.51,1
24.62,30.01,22.01,2.79,23.01,1
24.8,30.01,21.01,3.1,23.01,1
24.05,29.01,21.01,2.89,23.01,1
24.24,30.01,21.01,2.91,23.01,1
24.2,28.01,21.01,2.28,23.01,1
23.74,29.01,20.01,3.05,22.51,1
24.51,30.01,20.01,3.27,24.01,1
24.51,31.01,20.01,3.46,23.01,1
25.75,32.01,22.01,3.49,24.01,1
25.44,32.01,22.01,3.37,24.01,1
25.64,32.01,22.01,3.77,23.51,1
24.75,32.01,21.01,3.84,23.01,1
23.68,29.01,20.01,2.77,23.01,1
23.15,29.01,20.01,2.75,22.01,1
23.27,28.01,20.01,2.75,22.01,2
23.47,29.01,20.01,2.93,22.51,1
23.92,30.01,21.01,2.99,23.01,1
22.8,28.01,20.01,2.44,22.01,2
23.78,29.01,21.01,2.84,23.01,1
22.71,27.01,19.01,2.77,22.01,2
22.96,27.01,20.01,2.16,22.01,2
23.36,28.01,21.01,2.37,22.51,1
23.3,29.01,20.01,2.94,22.01,1
24.39,32.01,19.01,4.14,24.51,1
26.01,34.01,21.01,3.85,24.51,1
25.42,31.01,21.01,3.3,25.01,1
26.17,34.01,20.01,4.92,25.01,1
24.76,30.01,20.01,3.02,24.01,1
27.29,35.01,21.01,4.42,27.01,1
26.54,34.01,22.01,3.97,26.01,1
24.14,31.01,20.01,3.46,23.01,1
23.84,29.01,21.01,2.91,22.01,1
23.12,29.01,19.01,3.23,21.01,1
23.24,29.01,19.01,3.2,22.51,1
23.06,28.01,20.01,2.55,22.01,2
24.05,29.01,21.01,2.76,22.51,1
24.74,31.01,20.01,3.93,23.01,1
24.69,31.01,20.01,4.06,22.51,1
22.91,32.01,19.01,3.73,21.51,1
23.68,30.01,20.01,3.54,22.01,1
23.44,27.01,21.01,2.22,24.01,1
26.37,31.01,23.01,2.69,26.01,1
26.14,31.01,23.01,2.58,25.01,1
23.93,27.01,20.01,1.82,24.01,1
22.18,26.01,18.01,2.56,21.51,2
22.95,28.01,19.01,2.7,22.01,2
23.31,31.01,19.01,3.99,22.01,1
24.31,32.01,20.01,4.26,23.01,1
24.11,32.01,21.01,3.42,23.01,1
23.85,29.01,21.01,2.11,24.01,1
24.55,28.01,22.01,2.0,24.01,1
23.66,29.01,21.01,2.58,22.01,1
22.84,28.01,20.01,2.81,21.01,2
22.74,27.01,19.01,2.64,22.01,2
21.2,26.01,18.01,2.57,21.01,2
21.68,26.01,17.01,2.58,21.01,2
21.4,28.01,17.01,3.28,21.01,2
22.59,30.01,18.01,3.56,21.51,1
24.23,33.01,19.01,4.26,24.01,1
22.51,25.01,20.01,1.47,22.51,2
20.41,24.01,19.01,1.24,20.01,2
20.76,24.01,18.01,2.17,20.51,2
20.71,24.01,18.01,1.94,20.01,2
21.11,25.01,17.01,2.67,21.01,2
21.87,26.01,18.01,2.42,21.01,2
21.74,26.01,18.01,2.7,21.51,2
20.28,25.01,19.01,1.86,20.01,2
23.01,26.01,20.01,2.11,23.01,1
20.42,24.01,18.01,2.23,20.01,2
21.05,25.01,18.01,2.2,20.01,2
20.42,24.01,18.01,1.97,20.01,2
19.58,25.01,15.01,3.17,19.01,2
19.84,25.01,15.01,2.94,19.01,2
24.21,33.01,17.01,5.63,23.01,1
25.01,32.01,20.01,3.73,23.01,1
24.69,33.01,19.01,5.46,21.01,1
23.39,29.01,20.01,3.35,22.01,1
21.97,29.01,18.01,3.56,20.01,2
20.51,26.01,17.01,2.66,19.01,2
20.14,26.01,17.01,2.86,19.01,2
20.87,28.01,17.01,3.73,20.01,2
22.51,29.01,17.01,4.04,22.01,2
21.33,28.01,18.01,2.62,21.01,2
20.07,26.01,17.01,2.16,20.01,2
19.58,23.01,17.01,1.84,19.01,2
19.18,24.01,17.01,2.08,18.01,2
18.92,24.01,15.01,2.84,18.01,2
17.74,24.01,15.01,3.02,16.01,2
18.64,20.01,17.01,1.41,19.01,2
17.95,21.01,15.01,2.48,18.01,2
15.01,15.01,15.01,0.0,15.01,2
19.07,23.01,14.01,2.77,19.01,2
17.79,23.01,13.01,3.15,17.01,2
17.55,22.01,13.01,2.81,17.51,2
18.51,22.01,16.01,1.73,18.51,2
17.14,21.01,15.01,1.72,17.01,2
16.48,20.01,14.01,2.3,15.01,2
16.69,21.01,12.01,2.74,17.01,2
17.3,19.01,14.01,1.59,18.01,2
18.15,22.01,15.01,2.29,18.01,2
19.3,25.01,14.01,3.81,18.51,2
20.26,27.01,16.01,3.49,19.01,2
18.1,22.01,15.01,2.04,18.01,2
18.25,22.01,15.01,2.24,18.01,2
17.84,21.01,15.01,1.97,17.01,2
18.68,24.01,15.01,3.16,17.51,2
17.75,24.01,11.01,3.61,17.01,2
17.33,24.01,12.01,4.13,16.01,2
17.17,23.01,12.01,3.94,16.01,2
16.3,22.01,12.01,3.42,16.01,2
17.15,23.01,11.01,3.18,16.01,2
18.36,26.01,12.01,5.29,16.51,2
19.1,27.01,13.01,4.95,18.01,2
19.77,27.01,17.01,3.61,17.01,2
23.26,27.01,19.01,2.9,22.51,2
21.92,27.01,18.01,2.6,21.01,2
20.69,28.01,16.01,3.43,19.01,2
20.01,26.01,15.01,3.75,18.01,2
20.96,29.01,15.01,4.5,20.01,2
20.6,26.01,16.01,3.2,19.51,2
18.07,23.01,14.01,2.98,17.01,2
19.2,23.01,16.01,2.4,18.51,2
17.47,21.01,15.01,1.85,17.01,2
17.36,23.01,14.01,2.85,16.01,2
16.15,20.01,14.01,2.14,15.01,2
16.4,21.01,13.01,2.79,17.01,2
17.97,21.01,16.01,1.76,17.01,2
16.75,19.01,15.01,0.99,16.01,2
17.51,21.01,15.01,2.0,16.01,2
16.24,21.01,14.01,2.41,15.01,2
18.88,26.01,13.01,4.69,20.01,2
18.96,23.01,15.01,2.55,19.01,2
16.62,19.01,15.01,1.09,17.01,2
18.65,25.01,14.01,3.7,17.01,2
18.01,25.01,14.01,3.54,17.01,2
17.22,23.01,13.01,3.15,16.01,2
18.81,24.01,15.01,3.52,18.01,2
18.78,25.01,16.01,2.81,17.01,2
17.18,24.01,14.01,3.52,16.01,2
16.62,21.01,14.01,2.53,16.01,2
17.53,21.01,15.01,1.74,17.01,2
15.26,18.01,13.01,1.42,15.01,2
19.26,21.01,17.01,1.64,19.51,2
16.37,20.01,13.01,2.14,16.01,2
15.59,19.01,12.01,2.35,15.01,2
15.27,21.01,12.01,2.83,14.01,2
14.59,20.01,10.01,3.17,14.01,2
16.06,21.01,11.01,2.77,15.51,2
16.34,21.01,12.01,2.82,15.01,2
16.1,22.01,12.01,3.32,15.51,2
15.92,21.01,11.01,2.89,16.01,2
16.51,22.01,13.01,2.52,16.01,2
15.59,21.01,10.01,3.08,15.51,2
15.47,20.01,9.01,3.43,15.51,2
16.84,22.01,11.01,3.48,17.01,2
17.05,23.01,12.01,3.48,17.01,2
18.79,26.01,13.01,4.45,20.01,2
20.63,27.01,14.01,4.26,20.01,2
21.75,29.01,16.01,4.19,22.01,2
23.1,31.01,16.01,4.44,23.01,1
22.71,28.01,17.01,2.8,22.01,2
20.09,26.01,13.01,3.9,21.51,2
18.79,27.01,12.01,3.9,18.01,2
19.24,27.01,13.01,4.36,18.01,2
18.83,25.01,14.01,3.98,18.01,2
19.1,27.01,13.01,3.95,19.01,2
19.42,27.01,12.01,4.97,18.51,2
20.92,28.01,15.01,4.46,20.01,2
22.3,30.01,15.01,5.23,21.01,2
20.6,30.01,15.01,4.97,18.01,2
18.49,26.01,13.01,4.17,17.01,2
18.1,27.01,11.01,5.7,17.51,2
19.57,31.01,13.01,5.62,17.51,2
20.12,23.01,18.01,1.85,20.01,2
16.97,21.01,15.01,1.72,16.01,2
16.29,18.01,14.01,1.4,16.01,2
18.64,21.01,17.01,1.52,18.01,2
17.01,22.01,12.01,2.67,16.01,2
17.76,22.01,14.01,2.79,17.01,2
18.15,22.01,14.01,2.68,17.01,2
17.84,21.01,16.01,1.61,17.01,2
16.79,21.01,13.01,2.38,16.01,2
16.15,20.01,13.01,2.22,16.01,2
15.91,20.01,13.01,2.2,15.01,2
16.47,21.01,13.01,2.68,15.51,2
16.59,20.01,14.01,2.31,16.01,2
16.96,22.01,13.01,2.58,16.51,2
20.6,25.01,15.01,3.66,21.01,2
22.58,25.01,18.01,2.19,23.01,2
21.58,27.01,13.01,4.95,21.51,2
21.49,29.01,15.01,4.74,21.01,2
21.71,30.01,15.01,4.83,20.51,2
22.2,32.01,15.01,5.34,22.01,2
21.46,31.01,16.01,4.12,20.01,2
18.93,25.01,15.01,3.35,18.01,2
18.18,24.01,14.01,3.57,17.01,2
17.96,24.01,13.01,3.56,18.01,2
17.79,22.01,15.01,2.28,16.01,2
16.1,21.01,13.01,2.45,16.01,2
16.89,21.01,14.01,2.39,16.01,2
19.65,29.01,13.01,5.66,19.01,2
20.44,32.01,14.01,5.55,19.01,2
20.55,29.01,15.01,4.3,19.01,2
18.65,22.01,16.01,2.02,18.01,2
20.15,28.01,17.01,3.6,18.51,2
20.1,28.01,16.01,4.13,18.01,2
20.14,30.01,15.01,4.83,19.01,2
18.59,22.01,16.01,1.89,18.01,2
19.18,26.01,15.01,3.18,18.01,2
19.14,24.01,17.01,2.4,18.01,2
17.65,22.01,14.01,2.77,17.51,2
18.58,23.01,15.01,2.87,18.01,2
16.55,18.01,16.01,0.63,16.01,2
17.2,20.01,12.01,2.04,17.51,2
17.34,21.01,14.01,2.32,17.01,2
17.15,20.01,14.01,2.01,16.01,2
17.62,22.01,13.01,2.6,17.01,2
18.4,24.01,15.01,2.97,17.01,2
18.4,25.01,13.01,3.78,18.01,2
24.24,37.01,15.01,7.77,24.01,1
26.88,33.01,21.01,3.85,27.01,1
28.58,36.01,23.01,4.45,27.01,1
24.3,29.01,20.01,2.6,25.01,1
20.23,24.01,18.01,2.19,19.01,2
18.92,23.01,16.01,2.26,18.01,2
17.97,21.01,15.01,2.14,17.01,2
17.64,22.01,13.01,2.69,17.01,2
17.1,21.01,14.01,2.55,17.01,2
17.05,21.01,13.01,2.27,16.01,2
16.76,21.01,13.01,2.52,16.01,2
17.59,21.01,14.01,2.53,18.01,2
18.4,23.01,14.01,3.02,18.01,2
18.75,24.01,15.01,3.11,18.01,2
17.75,20.01,15.01,1.62,17.01,2
18.53,23.01,15.01,2.64,18.01,2
18.66,23.01,15.01,2.39,18.01,2
18.74,23.01,14.01,3.0,18.51,2
19.66,24.01,17.01,2.61,18.01,2
19.09,24.01,15.01,2.91,19.01,2
19.39,25.01,15.01,3.3,19.01,2
19.58,24.01,16.01,2.77,19.01,2
18.79,23.01,14.01,2.99,18.01,2
18.76,23.01,16.01,2.31,18.01,2
18.62,23.01,16.01,2.43,18.01,2
18.66,22.01,14.01,2.61,18.01,2
19.49,24.01,15.01,2.95,19.01,2
19.79,27.01,15.01,4.07,19.01,2
19.22,22.01,17.01,1.61,19.01,2
18.57,21.01,15.01,1.94,19.01,2
19.11,22.01,16.01,2.17,19.01,2
18.31,21.01,16.01,1.97,18.01,2
18.66,23.01,15.01,2.44,18.01,2
18.96,23.01,16.01,2.55,18.01,2
18.75,23.01,16.01,2.71,18.01,2
18.34,23.01,15.01,2.37,18.01,2
18.71,22.01,16.01,2.03,18.01,2
18.05,21.01,14.01,2.56,18.01,2
18.28,22.01,15.01,2.7,18.01,2
17.91,23.01,15.01,2.14,17.01,2
18.56,23.01,15.01,2.68,18.51,2
18.58,22.01,15.01,2.46,18.01,2
19.14,24.01,15.01,2.74,19.01,2
19.41,23.01,17.01,2.37,18.01,2
19.68,23.01,16.01,2.32,18.51,2
19.14,23.01,17.01,1.98,18.01,2
19.89,25.01,16.01,2.8,19.01,2
19.89,24.01,16.01,2.79,19.01,2
19.79,24.01,16.01,2.7,19.01,2
20.24,25.01,17.01,2.47,19.51,2
20.76,25.01,17.01,2.7,21.01,2
21.4,25.01,18.01,2.43,21.01,2
19.88,23.01,17.01,1.96,19.01,2
19.49,24.01,17.01,2.46,19.01,2
20.89,27.01,16.01,3.77,20.01,2
22.69,29.01,17.01,4.21,22.51,2
21.97,29.01,18.01,3.77,20.01,2
21.05,27.01,18.01,2.99,19.51,2
20.34,25.01,18.01,2.03,20.01,2
22.09,29.01,19.01,3.34,20.51,1
23.3,32.01,18.01,4.97,21.51,1
23.34,32.01,18.01,4.65,21.01,1
20.56,25.01,17.01,2.33,20.51,2
20.68,26.01,17.01,2.73,20.01,2
20.55,25.01,17.01,2.78,20.01,2
21.01,26.01,17.01,3.08,20.51,2
21.06,26.01,17.01,2.98,20.01,2
21.65,27.01,18.01,2.66,21.01,2
21.44,26.01,19.01,2.41,20.01,2
21.84,27.01,18.01,3.25,21.01,2
21.62,26.01,19.01,2.37,21.01,2
21.93,27.01,19.01,2.66,20.51,2
21.76,26.01,18.01,2.59,21.01,2
22.24,27.01,18.01,3.19,21.01,2
22.27,28.01,18.01,3.42,21.01,2
21.66,27.01,18.01,3.16,20.01,2
21.96,27.01,18.01,2.84,21.01,2
21.27,25.01,18.01,2.49,20.01,2
21.97,27.01,18.01,2.89,21.51,2
22.23,28.01,18.01,3.26,21.01,2
22.96,27.01,19.01,3.03,22.01,2
22.84,27.01,19.01,2.6,23.01,2
23.06,27.01,21.01,1.94,22.01,1
23.76,30.01,21.01,3.02,22.01,1
22.82,26.01,20.01,2.32,23.01,1
24.17,29.01,20.01,2.78,24.01,1
24.56,30.01,20.01,3.35,24.51,1
25.05,32.01,21.01,3.95,24.01,1
24.43,33.01,20.01,4.13,22.01,1
25.59,34.01,21.01,4.66,23.51,1
24.17,30.01,20.01,3.66,22.01,1
23.75,29.01,20.01,2.72,23.01,1
23.51,29.01,20.01,2.99,22.01,1
23.36,28.01,20.01,2.99,23.01,1
22.2,26.01,20.01,2.08,21.01,2
21.97,27.01,19.01,2.65,20.01,2
21.79,27.01,18.01,2.99,21.01,2
21.93,27.01,18.01,3.29,21.01,2
21.89,26.01,18.01,2.8,21.01,2
21.88,25.01,19.01,1.98,21.01,2
23.1,27.01,20.01,2.47,22.01,2
22.78,28.01,19.01,3.07,22.01,2
22.79,28.01,18.01,3.41,23.01,1
22.72,28.01,19.01,2.89,21.51,2
22.92,28.01,19.01,3.35,22.01,2
23.18,29.01,19.01,3.13,22.51,1
22.75,28.01,20.01,2.92,22.01,2
22.83,29.01,19.01,3.08,21.51,1
22.92,28.01,20.01,2.83,22.01,2
25.86,37.01,21.01,5.65,23.51,1
27.55,37.01,22.01,4.14,26.01,1
27.96,40.01,22.01,5.18,26.01,1
35.01,45.01,27.01,6.74,34.01,1
34.42,46.01,26.01,6.1,32.01,1
31.26,41.01,24.01,5.77,28.51,1
27.53,31.01,23.01,2.36,27.01,1
26.23,32.01,22.01,3.51,25.01,1
25.05,32.01,21.01,3.72,23.01,1
24.34,30.01,21.01,3.5,23.01,1
24.37,31.01,19.01,4.33,23.51,1
24.59,30.01,21.01,3.45,23.51,1
24.58,31.01,20.01,3.54,24.01,1
24.31,28.01,21.01,2.49,23.01,1
23.28,27.01,21.01,1.96,23.01,1
23.88,28.01,21.01,2.19,23.01,1
24.09,29.01,21.01,2.52,24.01,1
23.53,29.01,20.01,2.93,23.01,1
24.18,29.01,20.01,3.06,23.51,1
25.56,30.01,21.01,2.96,25.01,1
24.34,29.01,21.01,2.76,23.01,1
24.34,30.01,21.01,3.08,23.01,1
24.53,29.01,21.01,2.78,24.01,1
25.39,31.01,21.01,3.19,23.51,1
25.47,32.01,22.01,3.58,24.01,1
25.23,31.01,21.01,3.66,24.01,1
25.18,31.01,21.01,3.37,24.01,1
25.75,32.01,21.01,3.47,25.01,1
24.93,29.01,22.01,2.5,24.01,1
25.05,30.01,22.01,2.71,24.01,1
24.09,29.01,21.01,2.66,23.01,1
24.23,29.01,20.01,2.62,23.01,1
23.83,27.01,21.01,2.12,23.01,1
24.69,29.01,22.01,2.48,24.01,1
29.79,38.01,22.01,6.2,32.01,1
31.84,40.01,26.01,4.54,30.01,1
32.43,41.01,27.01,4.59,31.01,1
30.9,40.01,23.01,5.99,28.01,1
30.57,38.01,23.01,5.7,30.51,1
29.01,39.01,23.01,5.93,26.01,1
27.78,35.01,22.01,4.66,26.01,1
25.79,31.01,22.01,3.1,25.01,1
24.62,29.01,21.01,2.57,24.01,1
23.88,28.01,21.01,2.44,23.01,1
24.16,30.01,19.01,3.92,24.01,1
23.58,29.01,20.01,3.03,22.01,1
23.85,29.01,20.01,3.2,23.01,1
24.09,29.01,20.01,3.17,23.01,1
24.14,31.01,20.01,3.4,22.51,1
23.84,29.01,20.01,2.73,23.01,1
25.22,31.01,21.01,3.3,24.51,1
25.59,30.01,23.01,2.52,25.01,1
26.2,34.01,22.01,4.14,24.01,1
24.47,29.01,22.01,2.6,23.01,1
23.59,28.01,21.01,2.45,22.01,1
23.75,28.01,20.01,2.56,23.01,1
22.97,28.01,19.01,3.09,22.01,2
24.87,31.01,20.01,3.72,24.51,1
25.06,34.01,21.01,4.03,23.01,1
24.3,33.01,21.01,3.63,23.01,1
23.23,28.01,20.01,2.87,22.01,2
22.33,28.01,19.01,2.67,21.01,2
24.97,32.01,21.01,3.37,24.01,1
27.55,34.01,22.01,4.14,26.01,1
25.24,32.01,21.01,4.0,23.51,1
24.44,29.01,21.01,3.06,23.01,1
24.73,29.01,21.01,2.96,24.01,1
23.01,27.01,20.01,2.14,22.01,2
22.64,27.01,19.01,2.27,22.01,2
23.23,28.01,20.01,2.65,22.01,2
23.05,29.01,19.01,2.89,22.01,1
28.36,38.01,21.01,6.34,27.01,1
26.68,34.01,22.01,3.69,25.01,1
27.24,37.01,21.01,4.88,27.51,1
24.43,30.01,19.01,3.0,24.01,1
23.64,28.01,21.01,2.16,23.01,1
22.82,28.01,19.01,2.68,23.01,2
22.49,28.01,19.01,2.68,22.01,2
22.26,27.01,18.01,2.63,22.01,2
25.01,32.01,21.01,3.73,24.01,1
23.76,29.01,20.01,2.92,22.51,1
23.84,32.01,19.01,4.52,23.01,1
24.89,32.01,20.01,4.25,23.51,1
24.18,30.01,21.01,3.16,23.01,1
22.05,27.01,19.01,2.58,21.01,2
21.75,26.01,18.01,2.61,21.01,2
21.48,25.01,19.01,2.41,21.01,2
21.43,25.01,19.01,2.04,21.01,2
21.41,27.01,17.01,2.96,21.01,2
23.87,30.01,20.01,3.6,23.01,1
23.64,29.01,20.01,2.72,22.01,1
24.05,30.01,21.01,2.81,22.01,1
23.58,28.01,21.01,2.43,23.01,1
23.75,31.01,20.01,3.65,22.01,1
23.49,33.01,19.01,4.36,22.01,1
21.49,31.01,19.01,3.3,20.01,1
22.16,29.01,19.01,3.29,21.01,1
20.01,29.01,15.01,3.68,19.01,2
22.36,27.01,18.01,2.78,23.01,1
22.75,27.01,19.01,2.38,22.01,2
22.05,25.01,20.01,1.7,21.01,2
20.14,23.01,18.01,1.83,19.01,2
18.89,22.01,17.01,1.58,18.51,2
20.19,25.01,17.01,2.72,19.51,2
20.71,27.01,16.01,3.78,20.01,2
21.18,26.01,17.01,3.37,20.51,2
20.4,24.01,17.01,2.32,20.01,2
19.78,25.01,17.01,2.68,19.01,2
20.75,28.01,16.01,4.13,19.01,2
20.73,26.01,17.01,2.78,20.01,2
22.1,26.01,19.01,2.43,22.01,2
22.6,27.01,20.01,2.41,21.51,2
20.37,24.01,18.01,1.77,20.01,2
19.25,22.01,17.01,1.39,19.01,2
18.49,22.01,16.01,1.81,18.01,2
18.06,23.01,14.01,3.05,17.01,2
17.88,23.01,13.01,3.08,17.01,2
17.92,23.01,13.01,3.16,17.01,2
17.62,23.01,13.01,3.38,18.01,2
20.44,28.01,14.01,4.62,21.01,2
20.81,26.01,16.01,3.26,21.01,2
18.62,24.01,13.01,3.47,18.01,2
18.97,27.01,13.01,4.04,18.01,2
20.23,27.01,14.01,4.35,20.01,2
19.92,26.01,15.01,3.78,19.51,2
21.88,30.01,15.01,4.84,23.01,2
23.72,30.01,19.01,3.94,22.51,1
23.09,28.01,20.01,2.09,23.01,1
21.01,25.01,17.01,2.88,21.01,2
22.1,27.01,17.01,3.63,22.01,2
21.21,25.01,19.01,1.83,20.01,2
20.06,23.01,17.01,1.76,19.01,2
18.93,23.01,16.01,2.14,18.51,2
17.89,22.01,14.01,2.45,17.51,2
17.64,23.01,13.01,2.94,17.01,2
17.49,21.01,14.01,2.67,17.01,2
17.72,22.01,15.01,2.3,17.01,2
16.97,22.01,13.01,2.59,17.01,2
17.01,22.01,12.01,3.14,16.51,2
16.62,21.01,11.01,2.82,16.01,2
15.51,20.01,11.01,2.84,15.01,2
16.58,20.01,12.01,2.86,17.01,2
17.51,23.01,12.01,3.26,17.51,2
18.33,26.01,12.01,4.51,18.51,2
15.65,17.01,13.01,1.16,16.01,2
17.22,21.01,14.01,2.18,16.51,2
17.05,19.01,14.01,1.59,17.01,2
17.63,21.01,16.01,1.89,17.01,2
17.31,21.01,14.01,2.4,16.01,2
17.36,22.01,14.01,2.5,17.01,2
16.62,21.01,13.01,2.71,16.01,2
16.14,20.01,13.01,2.45,15.51,2
16.28,21.01,13.01,2.32,16.01,2
16.49,20.01,14.01,1.98,16.01,2
15.73,18.01,13.01,1.85,15.01,2
15.68,18.01,13.01,1.55,15.51,2
15.51,20.01,11.01,2.71,15.01,2
16.05,19.01,13.01,1.79,16.01,2
15.75,20.01,13.01,2.34,15.01,2
15.46,20.01,12.01,2.75,14.01,2
14.39,19.01,11.01,2.73,14.01,2
15.83,19.01,12.01,2.37,16.51,2
17.74,23.01,12.01,3.71,17.51,2
16.84,20.51,12.01,2.34,17.01,2
15.83,21.01,9.01,3.75,16.01,2
15.09,21.01,9.01,3.65,14.01,2
15.65,21.01,10.01,3.64,15.01,2
15.87,20.01,10.01,3.07,17.01,2
15.77,20.01,11.01,2.75,17.01,2
15.25,21.41,10.01,3.29,15.86,2
16.43,22.01,10.01,3.83,17.01,2
16.67,22.51,10.01,3.37,16.51,2
16.21,24.51,10.01,4.22,15.71,2
16.26,23.41,11.01,4.01,15.31,2
15.59,24.01,5.01,4.4,15.01,2
16.05,22.01,9.01,4.06,15.51,2
16.8,23.81,11.01,4.1,16.26,2
16.42,24.01,10.01,4.24,15.51,2
